,max,location
머지포인트,0.04462420227596661,55
코로나19,0.044300133775274676,39
상반기,0.0438802750940067,32
빅브라더,0.04124090298489258,49
전금법,0.03870570729297622,49
수집,0.03855718012153357,49
동향,0.03830760275840389,32
머지플러스,0.0354089496371816,55
환불,0.034512644293858113,55
종합지급결제사업자,0.03451222665442926,42
선불,0.03401659755441972,55
전자지급결제대행,0.03373058449931178,56
국정감사,0.03306898442181138,45
보건,0.03284996734503043,32
보고서,0.03209415052406526,26
추석,0.031870820823593604,44
코로나바이러스,0.03186352807454937,39
개선,0.03175989510226524,59
확진,0.03175551902060063,38
투기,0.03163223607818637,11
보호,0.031409276659924545,49
마켓컬리,0.03133880530743129,56
부수업무,0.03120166909820659,59
후불결제,0.031160243667711807,42
사태,0.031146927914872176,55
평균,0.03110963545777075,32
증가세,0.031014578206683366,32
뱅킹,0.030959542770924154,26
내년,0.03076314298182956,35
한은법,0.030684628010468916,46
신종,0.030682841838317473,39
거래소,0.030605821944743573,12
마이데이터,0.030556537292005886,59
할인,0.030494939019125446,55
금융결제망,0.030428615348233514,25
전자지급결제대행사,0.03033929327183793,54
인수,0.030195117157820126,56
재무,0.029777334865232492,13
권한,0.029762095629116397,46
금융결제원,0.029681083436076967,49
선거,0.029540998704585937,17
혁신방안,0.029539468864290448,42
동기,0.029503589317931782,32
한국은행,0.029407606011848757,26
하루,0.029366530384739062,32
김주현,0.029313671817837963,34
고유,0.029265950724925844,46
사고,0.029152793322873214,41
상거래,0.02905799234513107,32
모색,0.029050706891353452,59
해외여행,0.02902934375350929,57
지방,0.02893612733195946,17
실적,0.028718467317656166,32
개정안,0.028438417634573058,49
숙박,0.0284239835765227,57
반대,0.02827703930651137,46
소매,0.028202178526872217,32
여신,0.028169796785836882,34
과열,0.02814488899821029,11
발의,0.028052886026657394,46
아파트,0.027934384220773274,57
의료,0.027830771015752633,32
사기,0.027794952579463964,37
가상,0.027719584064426855,12
윤관석,0.027698475718719702,46
폐쇄,0.027677805839085416,12
쇼핑,0.027634534596409164,32
가상계좌,0.027577771338156927,12
앞수표,0.02757093658422462,26
통화,0.027543149916149735,11
실명,0.027539513557422592,12
홈페이지,0.02752930603250035,40
용액,0.027514604550337378,32
공직,0.027457099063223758,57
갈등,0.027435506097959663,46
가상화폐,0.027413281060472472,12
국민카드,0.02731879307404747,34
여의도,0.02708692322423364,45
재정,0.027047042476999638,49
고승범,0.02703273218038871,56
공청회,0.02702817210015568,49
감시,0.026841195060199444,49
토스페이먼츠,0.026835975187636564,43
긴급재난지원금,0.026827446859397114,40
간담회,0.026825163951238344,59
고액,0.026812538443727236,57
이벤트,0.02680226372886668,21
자본금,0.02680155652592188,42
전자지급거래청산업,0.026773185453098154,46
주장,0.02676657422384457,49
주최,0.026766470344917758,21
해소,0.026755452987215933,44
금융통화위원회,0.026748101012519326,46
청산,0.026733560505888963,49
개방,0.026641811978431164,25
지급결제대행,0.026606409964168864,57
코로나,0.02654747288635906,39
정무,0.02650260610826376,46
가맹점,0.026474110455707547,18
단장,0.026418859709748777,42
신년사,0.026366062360981813,36
반박,0.02621799411106364,49
전자금융업자,0.026160177874090324,42
금융지주,0.026148232992376952,25
권력,0.026077222836032702,49
착수,0.025999538798033715,54
감독,0.02598941381305723,46
감소,0.02597598318705517,32
호텔,0.02585326516477812,57
예금,0.02583557585849388,43
합리,0.025812270302395378,59
공헌,0.025744941805379867,33
청정기,0.025718742583461542,20
권대영,0.025683547928408244,42
후원,0.02567130134935952,57
소득,0.02566960372160056,15
간접,0.025626594886409757,40
맞춤,0.02560926996891006,59
관여,0.025589037458781796,46
판매,0.02555246278297524,56
금융사,0.025532178182760164,42
소액,0.025448104003602725,25
내부,0.025355165733487443,49
감염증,0.025333715749080145,39
소셜미디어,0.02531401767493787,57
건당,0.02526047758012326,32
축소,0.025244059283904285,55
광고,0.025238809371089153,57
재난지원금,0.025180278215395206,40
경북,0.025177527777765163,38
후보,0.025171285724740432,17
법인세,0.025148981610668,31
피해,0.02494342339607202,55
영등포구,0.024913581508425577,55
일평균,0.024890383282165633,32
송년,0.024888416825469082,47
코인,0.024871000835191132,51
레버리지,0.024852164491735752,34
이성,0.024838465909293925,11
은성수,0.02478844094086702,49
하도급,0.024786567617256235,31
법인,0.024781562768479926,32
등록,0.024764676056845552,55
건수,0.02476129069566153,26
지급지시전달업,0.02475468477587664,42
공기,0.024753949357467584,20
국회,0.024733278121397036,49
신년,0.02471449286334372,36
장관,0.02468525505153365,13
결제망,0.02466109552676282,25
입증,0.024658438499764918,41
금결원,0.02460737959670207,49
회수,0.0245650560476729,31
피부,0.024528508527010048,57
의원,0.02452449054850124,49
채굴,0.024501424873575334,53
밴사,0.024496991827580757,16
박원순,0.024472723316218137,17
이용실,0.024451580962731756,32
탈세,0.02444044109468126,54
공모전,0.024439330272910474,26
이스라엘,0.02441757782460974,38
호황,0.024308824194899877,57
요구,0.024306669692641496,47
개편,0.024280207690890065,59
한은,0.024251387333587844,49
충돌,0.024237607484702366,46
품질,0.02422904041851997,29
